name,price,barcodePrefix,quantity,packSize,packName,description,hsnCode,gstRate,priceIncludesGst,warrantyMonths,rewardPoints
Century Club Prime Plywood 18mm 8x4,2850,CCP18,240,1,Sheet,BWP grade commercial plywood 18mm 8ft x 4ft,44123100,18,N,0,0
Century Club Prime Plywood 12mm 8x4,1950,CCP12,300,1,Sheet,BWP grade commercial plywood 12mm 8ft x 4ft,44123100,18,N,0,0
Century Club Prime Plywood 6mm 8x4,980,CCP06,400,1,Sheet,BWP grade commercial plywood 6mm 8ft x 4ft,44123100,18,N,0,0
Greenply Ecotec Plywood 19mm 8x4,2650,GRE19,180,1,Sheet,MR grade plywood for furniture 19mm,44123300,18,N,0,0
Greenply Ecotec Plywood 12mm 8x4,1750,GRE12,220,1,Sheet,MR grade plywood for furniture 12mm,44123300,18,N,0,0
Kitply BWP Marine Plywood 18mm 8x4,3200,KIT18,120,1,Sheet,IS 710 marine grade plywood 18mm,44123100,18,N,0,0
Merino Laminate 1mm Walnut 8x4,780,MERW1,500,1,Sheet,Decorative laminate walnut finish 1.0mm,44111300,18,N,0,0
Merino Laminate 1mm White Gloss 8x4,720,MERG1,450,1,Sheet,High gloss white laminate 1.0mm,44111300,18,N,0,0
Greenlam Laminate 0.8mm Teak 8x4,650,GLT08,400,1,Sheet,Teak finish decorative laminate 0.8mm,44111300,18,N,0,0
Action Tesa MDF 18mm 8x4,1450,ATF18,200,1,Sheet,Interior MDF board 18mm plain,44111400,18,N,0,0
Action Tesa MDF 12mm 8x4,980,ATF12,250,1,Sheet,Interior MDF board 12mm plain,44111400,18,N,0,0
Particle Board 18mm 8x4 Commercial,850,PB18C,300,1,Sheet,Commercial particle board 18mm,44101100,18,N,0,0
Fevicol SH Adhesive 1kg,185,FEV1K,800,12,Box,Synthetic resin adhesive for wood,35069100,18,Y,0,0
Fevicol SH Adhesive 5kg,820,FEV5K,200,4,Box,Synthetic resin adhesive 5kg tin,35069100,18,Y,0,0
Pidilite Marine Glue 1kg,240,PID1K,300,12,Box,Water resistant wood adhesive,35069100,18,Y,0,0
Ebco Soft Close Hinge Pair,95,EBCSC,2000,50,Box,Hydraulic soft close cabinet hinge pair,83021000,18,N,0,0
Hettich Concealed Hinge Pair,145,HETCH,1200,50,Box,Full overlay concealed hinge,83021000,18,N,0,0
Stainless Steel Handle 128mm,45,SSH128,3000,100,Box,SS brushed finish cabinet handle 128mm centres,83024100,18,N,0,0
Stainless Steel Handle 96mm,38,SSH096,3500,100,Box,SS brushed finish cabinet handle 96mm centres,83024100,18,N,0,0
Telescopic Channel 20 inch Pair,320,TEL20,600,10,Box,Full extension drawer channel 20 inch,83024200,18,N,0,0
Telescopic Channel 18 inch Pair,280,TEL18,700,10,Box,Full extension drawer channel 18 inch,83024200,18,N,0,0
Wood Screws 1.5 inch Pack of 100,55,WS15P,1500,20,Box,CSK wood screws zinc plated 1.5 inch,73181400,18,N,0,0
Nails Assorted 1kg Box,85,NAIL1K,400,10,Box,Wire nails mixed sizes 1kg,73170000,18,N,0,0
Edge Banding PVC 22mm x 50m Roll,420,EDGE22,180,1,Roll,PVC edge banding teak match 22mm,39199000,18,N,0,0
